YEAR.MONTH.DAY HOUR:MINUTE:SECOND;USEDNODES;MINUTES:SECONDS;STATUS;RealTimeDuration MINUTES:SECONDS;

2020.12.20 9:58:7; 22; 20:59; ESCAPED; 11:12;
2020.12.20 10:13:27; 23; 17:51; ESCAPED; 9:29;
2020.12.20 10:28:47; 21; 5:32; ESCAPED; 2:52;
2020.12.20 10:44:8; 21; 4:53; ESCAPED; 2:38;
2020.12.20 10:59:28; 20; 6:1; ESCAPED; 3:10;
2020.12.20 11:14:48; 14; 1:42; ESCAPED; 0:53;
2020.12.20 11:30:9; 23; 17:41; ESCAPED; 9:21;
2020.12.20 11:45:29; 23; 19:14; ESCAPED; 10:42;
2020.12.20 12:0:49; 10; 1:2; ESCAPED; 0:34;
2020.12.20 12:16:9; 17; 18:34; ESCAPED; 10:39;
2020.12.20 12:31:30; 33; 13:17; ESCAPED; 7:43;
2020.12.20 12:46:50; 
2020.12.20 13:2:11; 32; 16:14; ESCAPED; 8:54;
2020.12.20 13:17:31; 25; 17:34; ESCAPED; 9:26;
2020.12.20 13:32:51; 9; 0:56; ESCAPED; 0:30;
2020.12.20 13:48:11; 28; 16:47; ESCAPED; 9:5;
2020.12.20 14:3:32; 13; 3:39; ESCAPED; 1:57;
2020.12.20 14:18:52; 20; 18:47; ESCAPED; 10:53;
2020.12.20 14:34:12; 32; 18:21; ESCAPED; 10:56;
2020.12.20 14:49:32; 10; 1:2; ESCAPED; 0:35;
2020.12.20 15:4:53; 
2020.12.20 15:20:13; 
2020.12.20 15:35:34; 10; 3:28; ESCAPED; 2:56;
2020.12.20 15:50:54; 31; 16:45; ESCAPED; 13:58;
2020.12.20 16:6:14; 
2020.12.20 16:21:35; 31; 14:48; ESCAPED; 11:34;
2020.12.20 16:36:55; 5; 1:56; ESCAPED; 1:30;
2020.12.20 16:52:15; 15; 4:10; ESCAPED; 3:12;
2020.12.20 17:7:36; 31; 13:16; ESCAPED; 10:33;
2020.12.20 17:22:56; 
2020.12.20 17:38:17; 34; 13:21; ESCAPED; 10:27;
2020.12.20 17:53:37; 33; 16:10; ESCAPED; 12:44;
2020.12.20 18:8:57; 21; 4:57; ESCAPED; 3:46;
2020.12.20 18:24:18; 9; 0:57; ESCAPED; 0:43;
2020.12.20 18:39:38; 
2020.12.20 18:54:59; 
2020.12.20 19:10:19; 
2020.12.20 19:25:40; 5; 1:57; ESCAPED; 1:38;
2020.12.20 19:41:1; 31; 14:32; ESCAPED; 12:14;
2020.12.20 19:56:22; 
2020.12.20 20:11:43; 9; 6:45; ESCAPED; 5:45;
2020.12.20 20:27:4; 31; 13:3; ESCAPED; 10:45;
2020.12.20 20:42:24; 30; 13:3; ESCAPED; 10:20;
2020.12.20 20:57:45; 31; 13:40; ESCAPED; 11:14;
2020.12.20 21:13:6; 28; 16:55; ESCAPED; 13:48;
2020.12.20 21:28:27; 15; 1:48; ESCAPED; 1:26;
2020.12.20 21:43:48; 12; 1:29; ESCAPED; 1:14;
2020.12.20 21:59:9; 35; 13:34; ESCAPED; 11:9;
2020.12.20 22:14:30; 
2020.12.20 22:29:50; 35; 16:0; ESCAPED; 11:33;
2020.12.20 22:45:11; 22; 6:57; ESCAPED; 4:53;
2020.12.20 23:0:32; 20; 6:21; ESCAPED; 5:9;
2020.12.20 23:15:53; 32; 13:59; ESCAPED; 11:45;
2020.12.20 23:31:14; 26; 8:26; ESCAPED; 7:4;
2020.12.20 23:46:35; 
2020.12.21 0:1:56; 22; 12:59; ESCAPED; 10:45;
2020.12.21 0:17:17; 13; 3:41; ESCAPED; 2:58;
2020.12.21 0:32:38; 
2020.12.21 0:47:59; 21; 5:5; ESCAPED; 4:3;
2020.12.21 1:3:19; 34; 13:59; ESCAPED; 11:39;
2020.12.21 1:18:41; 33; 15:10; ESCAPED; 12:15;
2020.12.21 1:34:1; 
2020.12.21 1:49:22; 20; 4:57; ESCAPED; 3:55;
2020.12.21 2:4:43; 24; 17:44; ESCAPED; 14:15;
2020.12.21 2:20:4; 20; 7:0; ESCAPED; 5:30;
2020.12.21 2:35:25; 
2020.12.21 2:50:46; 17; 2:6; ESCAPED; 1:40;
2020.12.21 3:6:7; 
2020.12.21 3:21:28; 
2020.12.21 3:36:49; 33; 15:29; ESCAPED; 12:8;
2020.12.21 3:52:10; 8; 2:52; ESCAPED; 2:17;
2020.12.21 4:7:31; 22; 12:52; ESCAPED; 10:27;
2020.12.21 4:22:52; 8; 2:48; ESCAPED; 1:58;
2020.12.21 4:38:13; 32; 14:0; ESCAPED; 9:59;
2020.12.21 4:53:34; 
2020.12.21 5:8:55; 18; 6:4; ESCAPED; 4:42;
2020.12.21 5:24:16; 8; 0:51; ESCAPED; 0:41;
2020.12.21 5:39:38; 33; 13:16; ESCAPED; 10:19;
2020.12.21 5:54:59; 22; 11:56; ESCAPED; 9:19;
2020.12.21 6:10:20; 16; 2:18; ESCAPED; 1:48;
2020.12.21 6:25:41; 21; 6:30; ESCAPED; 5:0;
2020.12.21 6:41:2; 11; 4:1; ESCAPED; 3:14;
2020.12.21 6:56:23; 20; 4:53; ESCAPED; 3:51;
2020.12.21 7:11:44; 8; 2:51; ESCAPED; 2:16;
2020.12.21 7:27:5; 16; 3:59; ESCAPED; 3:0;
2020.12.22 6:19:14; 16; 4:11; ESCAPED; 3:24;
2020.12.22 6:34:35; 32; 15:29; ESCAPED; 12:4;
2020.12.22 6:49:56; 
2020.12.22 15:41:44; 35; 14:43; ESCAPED; 10:39;
2020.12.22 15:57:5; 16; 2:20; ESCAPED; 1:18;
2020.12.22 16:12:25; 27; 6:52; ESCAPED; 3:57;
2020.12.22 16:27:45; 14; 3:52; ESCAPED; 2:41;
2020.12.22 16:43:5; 29; 12:56; ESCAPED; 7:14;
2020.12.22 16:58:26; 33; 15:9; ESCAPED; 8:26;
2020.12.22 17:13:46; 25; 7:32; ESCAPED; 5:41;
2020.12.22 17:29:6; 
2020.12.22 17:44:27; 21; 19:37; ESCAPED; 13:39;
2020.12.22 17:59:47; 41; 16:34; ESCAPED; 9:56;
2020.12.22 18:15:7; 9; 0:57; ESCAPED; 0:33;
2020.12.22 18:30:28; 19; 7:46; ESCAPED; 6:36;
